ID,DESCRICAO,timestamp,ESTOQUE,UNIDADE,LOJA,CATEGORIA,MARCA,QUALIDADE,QTD,URL
id_102,Fralda Pampers Confort Sec XG 58 unidades,2025-01-20 15:28:06,True,1.89,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,58,https://www.drogaraia.com.br/pampers-fralda-descartavel-confortsec-super-xg-58-unidades-1096108.html
id_2,FRALDA HUGGIES NATURAL CARE ROUPINHA XG 56 UNIDADES,2025-01-21 11:14:31,True,2.05,PANVEL,fraldas,HUGGIES,NATURAL CARE,56,https://www.panvel.com/panvel/fralda-huggies-natural-care-roupinha-xg-56-unidades/p-100419
id_3,FRALDA HUGGIES SUPREME CARE HIPER XG COM 56 UNIDADES,2025-01-21 11:14:31,True,1.59,PANVEL,fraldas,HUGGIES,SUPREME CARE,56,https://www.panvel.com/panvel/fralda-huggies-supreme-care-hiper-xg-com-56-unidades/p-100424
id_4,FRALDA PAMPERS CONFORT SEC MAX XG COM 88 UNIDADES,2025-01-21 11:14:31,True,1.65,PANVEL,fraldas,PAMPERS,CONFORT SEC,88,https://www.panvel.com/panvel/fralda-pampers-confort-sec-max-xg-com-88-unidades/p-101643
id_6,FRALDA PAMPERS CONFORT SEC JUMBO XG 116 UNIDADES,2025-01-21 11:14:31,True,1.4,PANVEL,fraldas,PAMPERS,CONFORT SEC,116,https://www.panvel.com/panvel/fralda-pampers-confort-sec-jumbo-xg-116-unidades/p-104280
id_7,FRALDA HUGGIES SUPREME CARE GIGA XG COM 112 UNIDADES,2025-01-21 11:14:31,True,1.39,PANVEL,fraldas,HUGGIES,SUPREME CARE,112,https://www.panvel.com/panvel/fralda-huggies-supreme-care-giga-xg-com-112-unidades/p-104751
id_8,FRALDA PAMPERS SUPERSEC JUMBO XG COM 68 UNIDADES,2025-01-21 11:14:31,True,1.4,PANVEL,fraldas,PAMPERS,SUPERSEC,68,https://www.panvel.com/panvel/fralda-pampers-supersec-jumbo-xg-com-68-unidades/p-109414
id_9,FRALDA PAMPERS PANTS PREMIUM CARE XG COM 64 UNIDADES,2025-01-21 11:14:31,True,1.83,PANVEL,fraldas,PAMPERS,PREMIUM CARE,64,https://www.panvel.com/panvel/fralda-pampers-pants-premium-care-xg-com-64-unidades/p-110776
id_10,FRALDA HUGGIES TRIPLA PROTECAO MEGA XG COM 32 UNIDADES,2025-01-21 11:14:31,True,1.5,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-mega-xg-com-32-unidades/p-111490
id_11,FRALDA HUGGIES TRIPLA PROTEÇÃO HIPER XG COM 66 UNIDADES,2025-01-21 11:14:31,True,1.59,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-hiper-xg-com-66-unidades/p-112434
id_12,FRALDA PAMPERS PANTS BAG AJUSTE TOTAL XG COM 66 UNIDADES,2025-01-21 11:14:31,True,1.82,PANVEL,fraldas,PAMPERS,AJUSTE TOTAL,66,https://www.panvel.com/panvel/fralda-pampers-pants-bag-ajuste-total-xg-com-66-unidades/p-115483
id_13,FRALDA PAMPERS PREMIUM CARE BAG XG COM 60 UNIDADES,2025-01-21 11:14:31,True,2.33,PANVEL,fraldas,PAMPERS,PREMIUM CARE,60,https://www.panvel.com/panvel/fralda-pampers-premium-care-bag-xg-com-60-unidades/p-116404
id_41,Fralda Pampers Confort Sec XG 34 Unidades,2025-01-21 11:14:31,True,2.06,DPSP,fraldas,PAMPERS,CONFORT SEC,34,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-confort-sec-xg-34-unidades/p
id_43,Fralda Huggies Supreme Care XG 16 Unidades,2025-01-21 11:14:31,True,2.29,DPSP,fraldas,HUGGIES,SUPREME CARE,16,https://www.drogariasaopaulo.com.br/fralda-descartavel-huggies-supreme-care-jumbo-xg-16-unidades/p
id_46,Fralda Pampers Confort Sec XG 62 Unidades,2025-01-21 11:14:31,True,2.0,DPSP,fraldas,PAMPERS,CONFORT SEC,62,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-confort-sec-bag-giga-xg-62-unidades/p
id_50,Fralda Pampers Premium Care XG 26 Unidades,2025-01-21 11:14:31,True,3.06,DPSP,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogariasaopaulo.com.br/fraldas-pampers-premium-care-mega-xg-26un-procter/p
id_52,Fralda Huggies Supreme Care Roupinha XG 14 Unidades,2025-01-21 11:14:31,True,2.33,DPSP,fraldas,HUGGIES,SUPREME CARE,14,https://www.drogariasaopaulo.com.br/fralda-huggies-supreme-care-roupinha-jumbo--g-14-unidades/p
id_53,Fralda Pampers Premium Care XG 60 unidades,2025-01-21 11:14:31,True,2.43,DPSP,fraldas,PAMPERS,PREMIUM CARE,60,https://www.drogariasaopaulo.com.br/fralda-pampers-premium-care-jumbo-xg-60un-procter/p
id_54,Fralda Pampers Super Sec XG 22 Unidades,2025-01-21 11:14:31,True,1.82,DPSP,fraldas,PAMPERS,SUPERSEC,22,https://www.drogariasaopaulo.com.br/fralda-pampers-supersec--xg-22-un-procter/p
id_55,Fralda Pampers Super Sec XG 40 Unidades,2025-01-21 11:14:31,True,1.45,DPSP,fraldas,PAMPERS,SUPERSEC,40,https://www.drogariasaopaulo.com.br/fralda-pampers-supersec--xg-40-unidades/p
id_56,Fralda Pampers Pants Ajuste Total Roupinha XG 14 unidades,2025-01-21 11:14:31,True,2.5,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,14,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec--pants-pacotao-xg-14un-procter/p
id_57,Fralda Pampers Pants Ajuste Total Roupinha XG 32 unidades,2025-01-21 11:14:31,True,2.37,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,32,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec--pants-mega-xg-32un-procter/p
id_58,Fralda Pampers Pants Ajuste Total Roupinha XG 66 unidades,2025-01-21 11:14:31,True,2.12,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,66,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec--pants-top-xg-66un-procter/p
id_60,Fralda Pampers Pants Premium Care Roupinha XG 64 Unidades,2025-01-21 11:14:31,True,2.42,DPSP,fraldas,PAMPERS,PREMIUM CARE,64,https://www.drogariasaopaulo.com.br/fraldas-pampers-pants-premium-care-top-xg-64-unidades/p
id_61,Fralda Pampers Pants Premium Care Roupinha XG 26 unidades,2025-01-21 11:14:31,True,2.92,DPSP,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogariasaopaulo.com.br/fraldas-pampers-pants-premium-care-xg-26-unidades-/p
id_62,Fralda Huggies Tripla Proteção XG 66 Unidades,2025-01-21 11:14:31,True,1.59,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-xg-66-kimberly-clark-brasil/p
id_64,Fralda Huggies Tripla Proteção XG 32 Unidades,2025-01-21 11:14:31,True,1.71,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-xg-32-unidades/p
id_65,Fralda Huggies Supreme Care XG 48 Unidades,2025-01-21 11:14:31,True,1.7,DPSP,fraldas,HUGGIES,SUPREME CARE,48,https://www.drogariasaopaulo.com.br/fralda-roupinha-huggies-supreme-care-xg-48-unidades/p
id_69,Fralda Huggies Tripla Proteção XG 22 Unidades,2025-01-21 11:14:31,True,1.95,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,22,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-tamanho-xg-22-unidades/p
id_71,Fralda Pampers Pants Ajuste Total Roupinha XG 86 Unidades,2025-01-21 11:14:31,True,1.86,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,86,https://www.drogariasaopaulo.com.br/fralda-pampers-pants-tamanho-xg-86-unidades/p
id_72,Fralda Pampers Confort Sec XG 88 Unidades,2025-01-21 11:14:31,True,1.84,DPSP,fraldas,PAMPERS,CONFORT SEC,88,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec-xg-88-unidades/p
id_73,Fralda Huggies Natural Care Roupinha XG 22 Unidades,2025-01-21 11:14:31,True,2.39,DPSP,fraldas,HUGGIES,NATURAL CARE,22,https://www.drogariasaopaulo.com.br/fralda-huggies-natural-care-roupinha-tamanho-xg-22-unidades/p
id_74,Fralda Huggies Natural Care Roupinha XG 56 Unidades,2025-01-21 11:14:31,True,1.7,DPSP,fraldas,HUGGIES,NATURAL CARE,56,https://www.drogariasaopaulo.com.br/fralda-huggies-natural-care-tamanho-hiper-xg-56-unidades/p
id_75,Fralda Huggies Supreme Care XG 58 Unidades,2025-01-21 11:14:31,True,1.81,DPSP,fraldas,HUGGIES,SUPREME CARE,58,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-huggies-supreme-care-tamanho-xg-58-unidades/p
id_76,Fralda Pampers Confort Sec XG 54 Unidades,2025-01-21 11:14:31,True,2.41,DPSP,fraldas,PAMPERS,CONFORT SEC,54,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-se-super-xg-54-unidades/p
id_78,Fralda Pampers Super Sec XG 68 Unidades,2025-01-21 11:14:31,True,1.27,DPSP,fraldas,PAMPERS,SUPERSEC,68,https://www.drogariasaopaulo.com.br/fralda-infantil-pampers-supersec-xg-pacote-68-unidades/p
id_79,FRALDA HUGGIES SUPREME CARE MEGA XG COM 26 UNIDADES,2025-01-21 11:14:31,True,2.0,PANVEL,fraldas,HUGGIES,SUPREME CARE,26,https://www.panvel.com/panvel/fralda-huggies-supreme-care-mega-xg-com-26-unidades/p-836460
id_80,Fralda Pampers Confort Sec XG 116 Unidades,2025-01-21 11:14:31,True,1.77,DPSP,fraldas,PAMPERS,CONFORT SEC,116,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-pampers-confort-sec-xg-116-unidades/p
id_81,Fralda Huggies Supreme Care Roupinha XG 80 Unidades,2025-01-21 11:14:31,True,1.35,DPSP,fraldas,HUGGIES,SUPREME CARE,80,https://www.drogariasaopaulo.com.br/fralda-huggies-supreme-care-roupinha-xg-80-unidades/p
id_82,Fralda Huggies Supreme Care XG 82 Unidades,2025-01-21 11:14:31,True,1.33,DPSP,fraldas,HUGGIES,SUPREME CARE,82,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-huggies-supreme-care-xg-82-unidades/p
id_83,Fralda Pampers Confort Sec XG 58 Unidades,2025-01-21 11:14:31,True,1.84,DPSP,fraldas,PAMPERS,CONFORT SEC,58,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec-xg-58-unidades/p
id_84,Kit Fralda Pampers Pants Ajuste Total XG 66 Unidades 3 Pacotes,2025-01-21 11:14:31,True,2.08,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,198,https://www.drogariasaopaulo.com.br/kit-fralda-pampers-pants-ajuste-total-xg-66-unidades-3-pacotes/p
id_85,Kit Fralda Pampers Pants Premium Care Top XG 64 Unidades 3 Pacotes,2025-01-21 11:14:31,True,2.34,DPSP,fraldas,PAMPERS,PREMIUM CARE,192,https://www.drogariasaopaulo.com.br/kit-fralda-pampers-pants-premium-care-top-xg-64-unidades-3-pacotes/p
id_86,Kit Fralda Pampers Pants Ajuste Total XG 66 Unidades 4 Pacotes,2025-01-21 11:14:31,True,2.08,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,264,https://www.drogariasaopaulo.com.br/kit-fralda-pampers-pants-ajuste-total-xg-264-unidades/p
id_89,Fralda Huggies Supreme Care Max XG 82 unidades,2025-01-21 11:14:31,True,1.67,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,82,https://www.drogaraia.com.br/huggies-fralda-aberta-supreme-care-max-tamanho-xg-82-unidades-1096059.html
id_90,Fralda Pampers Confort Sec XG 88 unidades,2025-01-21 11:14:31,True,1.76,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,88,https://www.drogaraia.com.br/pampers-confort-sec-fralda-xg-88-unidades.html
id_91,Fralda Huggies Supreme Care Disney Baby XG 58 unidades,2025-01-21 11:14:31,True,1.81,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,58,https://www.drogaraia.com.br/huggies-fralda-supreme-care-unissex-hiper-xg-58-unidades.html
id_92,Fralda Pampers Supersec XG 68 unidades,2025-01-21 11:14:31,True,1.54,DROGARAIA,fraldas,PAMPERS,SUPERSEC,68,https://www.drogaraia.com.br/pampers-supersec-fralda-jumbo-xg-com-68-unidades.html
id_93,Fralda Pampers Premium Care XG 60 unidades,2025-01-21 11:14:31,True,2.7,DROGARAIA,fraldas,PAMPERS,PREMIUM CARE,60,https://www.drogaraia.com.br/pampers-premium-care-tamanho-extra-grande-com-60-tiras.html
id_94,Fralda Pampers Supersec XG 40 unidades,2025-01-21 11:14:31,True,1.7,DROGARAIA,fraldas,PAMPERS,SUPERSEC,40,https://www.drogaraia.com.br/pampers-supersec-hiper-tamanho-extra-grande-com-40-tiras.html
id_95,Fralda Pampers Confort Sec XG 116 unidades,2025-01-21 11:14:31,True,1.77,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,116,https://www.drogaraia.com.br/pampers-fralda-confortsec-jumbo-tamanho-xg-com-116-unidades.html
id_96,Fralda Pampers Confort Sec XG 34 unidades,2025-01-21 11:14:31,True,2.32,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,34,https://www.drogaraia.com.br/pampers-confortsec-mega-tamanho-xg-34-unidades.html
id_97,Fralda Pampers Confort Sec XG 54 unidades,2025-01-21 11:14:31,True,1.92,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,54,https://www.drogaraia.com.br/pampers-fralda-descartvel-confortsec-super-xg-54-unidades.html
id_98,Fralda Huggies Tripla Proteção Disney Baby XG 32 unidades,2025-01-21 11:14:31,True,1.75,DROGARAIA,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.drogaraia.com.br/fralda-huggies-tripla-protecao-tamanho-xg.html
id_99,Fralda Huggies Supreme Care Disney Baby XG 26 unidades,2025-01-21 11:14:31,True,2.62,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,26,https://www.drogaraia.com.br/huggies-fralda-supreme-care-unissex-mega-xg.html
id_100,Fralda Pampers Confort Sec XG 62 unidades,2025-01-21 11:14:31,True,2.1,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,62,https://www.drogaraia.com.br/pampers-confortsec-giga-tamanho-xg-62-unidades-1.html
id_101,Fralda Pampers Premium Care XG 26 unidades,2025-01-21 11:14:31,True,3.07,DROGARAIA,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogaraia.com.br/pampers-premium-care-tamanho-extra-grande-com-26-tiras.html
id_102,Fralda Pampers Confort Sec XG 58 unidades,2025-01-21 11:14:31,True,1.89,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,58,https://www.drogaraia.com.br/pampers-fralda-descartavel-confortsec-super-xg-58-unidades-1096108.html
id_2,FRALDA HUGGIES NATURAL CARE ROUPINHA XG 56 UNIDADES,2025-01-22 14:23:47,True,2.05,PANVEL,fraldas,HUGGIES,NATURAL CARE,56,https://www.panvel.com/panvel/fralda-huggies-natural-care-roupinha-xg-56-unidades/p-100419
id_3,FRALDA HUGGIES SUPREME CARE HIPER XG COM 56 UNIDADES,2025-01-22 14:23:47,True,1.34,PANVEL,fraldas,HUGGIES,SUPREME CARE,56,https://www.panvel.com/panvel/fralda-huggies-supreme-care-hiper-xg-com-56-unidades/p-100424
id_4,FRALDA PAMPERS CONFORT SEC MAX XG COM 88 UNIDADES,2025-01-22 14:23:47,True,1.65,PANVEL,fraldas,PAMPERS,CONFORT SEC,88,https://www.panvel.com/panvel/fralda-pampers-confort-sec-max-xg-com-88-unidades/p-101643
id_6,FRALDA PAMPERS CONFORT SEC JUMBO XG 116 UNIDADES,2025-01-22 14:23:47,True,1.4,PANVEL,fraldas,PAMPERS,CONFORT SEC,116,https://www.panvel.com/panvel/fralda-pampers-confort-sec-jumbo-xg-116-unidades/p-104280
id_7,FRALDA HUGGIES SUPREME CARE GIGA XG COM 112 UNIDADES,2025-01-22 14:23:47,True,1.39,PANVEL,fraldas,HUGGIES,SUPREME CARE,112,https://www.panvel.com/panvel/fralda-huggies-supreme-care-giga-xg-com-112-unidades/p-104751
id_8,FRALDA PAMPERS SUPERSEC JUMBO XG COM 68 UNIDADES,2025-01-22 14:23:47,True,1.4,PANVEL,fraldas,PAMPERS,SUPERSEC,68,https://www.panvel.com/panvel/fralda-pampers-supersec-jumbo-xg-com-68-unidades/p-109414
id_9,FRALDA PAMPERS PANTS PREMIUM CARE XG COM 64 UNIDADES,2025-01-22 14:23:47,True,1.83,PANVEL,fraldas,PAMPERS,PREMIUM CARE,64,https://www.panvel.com/panvel/fralda-pampers-pants-premium-care-xg-com-64-unidades/p-110776
id_10,FRALDA HUGGIES TRIPLA PROTECAO MEGA XG COM 32 UNIDADES,2025-01-22 14:23:47,True,1.5,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-mega-xg-com-32-unidades/p-111490
id_11,FRALDA HUGGIES TRIPLA PROTEÇÃO HIPER XG COM 66 UNIDADES,2025-01-22 14:23:47,True,1.59,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-hiper-xg-com-66-unidades/p-112434
id_12,FRALDA PAMPERS PANTS BAG AJUSTE TOTAL XG COM 66 UNIDADES,2025-01-22 14:23:47,True,1.82,PANVEL,fraldas,PAMPERS,AJUSTE TOTAL,66,https://www.panvel.com/panvel/fralda-pampers-pants-bag-ajuste-total-xg-com-66-unidades/p-115483
id_13,FRALDA PAMPERS PREMIUM CARE BAG XG COM 60 UNIDADES,2025-01-22 14:23:47,True,2.33,PANVEL,fraldas,PAMPERS,PREMIUM CARE,60,https://www.panvel.com/panvel/fralda-pampers-premium-care-bag-xg-com-60-unidades/p-116404
id_41,Fralda Pampers Confort Sec XG 34 Unidades,2025-01-22 14:23:47,True,2.0,DPSP,fraldas,PAMPERS,CONFORT SEC,34,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-confort-sec-xg-34-unidades/p
id_43,Fralda Huggies Supreme Care XG 16 Unidades,2025-01-22 14:23:47,True,2.29,DPSP,fraldas,HUGGIES,SUPREME CARE,16,https://www.drogariasaopaulo.com.br/fralda-descartavel-huggies-supreme-care-jumbo-xg-16-unidades/p
id_46,Fralda Pampers Confort Sec XG 62 Unidades,2025-01-22 14:23:47,True,2.0,DPSP,fraldas,PAMPERS,CONFORT SEC,62,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-confort-sec-bag-giga-xg-62-unidades/p
id_50,Fralda Pampers Premium Care XG 26 Unidades,2025-01-22 14:23:47,True,3.06,DPSP,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogariasaopaulo.com.br/fraldas-pampers-premium-care-mega-xg-26un-procter/p
id_52,Fralda Huggies Supreme Care Roupinha XG 14 Unidades,2025-01-22 14:23:47,True,2.33,DPSP,fraldas,HUGGIES,SUPREME CARE,14,https://www.drogariasaopaulo.com.br/fralda-huggies-supreme-care-roupinha-jumbo--g-14-unidades/p
id_53,Fralda Pampers Premium Care XG 60 unidades,2025-01-22 14:23:47,True,2.42,DPSP,fraldas,PAMPERS,PREMIUM CARE,60,https://www.drogariasaopaulo.com.br/fralda-pampers-premium-care-jumbo-xg-60un-procter/p
id_54,Fralda Pampers Super Sec XG 22 Unidades,2025-01-22 14:23:47,True,1.82,DPSP,fraldas,PAMPERS,SUPERSEC,22,https://www.drogariasaopaulo.com.br/fralda-pampers-supersec--xg-22-un-procter/p
id_55,Fralda Pampers Super Sec XG 40 Unidades,2025-01-22 14:23:47,True,1.45,DPSP,fraldas,PAMPERS,SUPERSEC,40,https://www.drogariasaopaulo.com.br/fralda-pampers-supersec--xg-40-unidades/p
id_56,Fralda Pampers Pants Ajuste Total Roupinha XG 14 unidades,2025-01-22 14:23:47,True,2.5,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,14,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec--pants-pacotao-xg-14un-procter/p
id_57,Fralda Pampers Pants Ajuste Total Roupinha XG 32 unidades,2025-01-22 14:23:47,True,2.34,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,32,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec--pants-mega-xg-32un-procter/p
id_58,Fralda Pampers Pants Ajuste Total Roupinha XG 66 unidades,2025-01-22 14:23:47,True,1.97,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,66,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec--pants-top-xg-66un-procter/p
id_60,Fralda Pampers Pants Premium Care Roupinha XG 64 Unidades,2025-01-22 14:23:47,True,2.3,DPSP,fraldas,PAMPERS,PREMIUM CARE,64,https://www.drogariasaopaulo.com.br/fraldas-pampers-pants-premium-care-top-xg-64-unidades/p
id_61,Fralda Pampers Pants Premium Care Roupinha XG 26 unidades,2025-01-22 14:23:47,True,2.64,DPSP,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogariasaopaulo.com.br/fraldas-pampers-pants-premium-care-xg-26-unidades-/p
id_62,Fralda Huggies Tripla Proteção XG 66 Unidades,2025-01-22 14:23:47,True,1.59,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-xg-66-kimberly-clark-brasil/p
id_64,Fralda Huggies Tripla Proteção XG 32 Unidades,2025-01-22 14:23:47,True,1.71,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-xg-32-unidades/p
id_65,Fralda Huggies Supreme Care XG 48 Unidades,2025-01-22 14:23:47,True,1.7,DPSP,fraldas,HUGGIES,SUPREME CARE,48,https://www.drogariasaopaulo.com.br/fralda-roupinha-huggies-supreme-care-xg-48-unidades/p
id_67,Fralda Pampers Pants Premium Care Roupinha XG 96 Unidades,2025-01-22 14:23:47,True,2.14,DPSP,fraldas,PAMPERS,PREMIUM CARE,96,https://www.drogariasaopaulo.com.br/fralda-pampers-pants-premium-care-xg-96-unidades/p
id_69,Fralda Huggies Tripla Proteção XG 22 Unidades,2025-01-22 14:23:47,True,1.95,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,22,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-tamanho-xg-22-unidades/p
id_71,Fralda Pampers Pants Ajuste Total Roupinha XG 86 Unidades,2025-01-22 14:23:47,True,1.98,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,86,https://www.drogariasaopaulo.com.br/fralda-pampers-pants-tamanho-xg-86-unidades/p
id_72,Fralda Pampers Confort Sec XG 88 Unidades,2025-01-22 14:23:47,True,1.84,DPSP,fraldas,PAMPERS,CONFORT SEC,88,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec-xg-88-unidades/p
id_73,Fralda Huggies Natural Care Roupinha XG 22 Unidades,2025-01-22 14:23:47,True,2.39,DPSP,fraldas,HUGGIES,NATURAL CARE,22,https://www.drogariasaopaulo.com.br/fralda-huggies-natural-care-roupinha-tamanho-xg-22-unidades/p
id_74,Fralda Huggies Natural Care Roupinha XG 56 Unidades,2025-01-22 14:23:47,True,1.7,DPSP,fraldas,HUGGIES,NATURAL CARE,56,https://www.drogariasaopaulo.com.br/fralda-huggies-natural-care-tamanho-hiper-xg-56-unidades/p
id_75,Fralda Huggies Supreme Care XG 58 Unidades,2025-01-22 14:23:47,True,1.81,DPSP,fraldas,HUGGIES,SUPREME CARE,58,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-huggies-supreme-care-tamanho-xg-58-unidades/p
id_76,Fralda Pampers Confort Sec XG 54 Unidades,2025-01-22 14:23:47,True,2.41,DPSP,fraldas,PAMPERS,CONFORT SEC,54,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-se-super-xg-54-unidades/p
id_77,Fralda Huggies Supreme Care Roupinha XG 64 Unidades,2025-01-22 14:23:47,True,2.14,DPSP,fraldas,HUGGIES,SUPREME CARE,56,https://www.drogariasaopaulo.com.br/fralda-descartavel-roupinha-huggies-supreme-care-infantil-xg-56-unidades/p
id_78,Fralda Pampers Super Sec XG 68 Unidades,2025-01-22 14:23:47,True,1.27,DPSP,fraldas,PAMPERS,SUPERSEC,68,https://www.drogariasaopaulo.com.br/fralda-infantil-pampers-supersec-xg-pacote-68-unidades/p
id_79,FRALDA HUGGIES SUPREME CARE MEGA XG COM 26 UNIDADES,2025-01-22 14:23:47,True,2.0,PANVEL,fraldas,HUGGIES,SUPREME CARE,26,https://www.panvel.com/panvel/fralda-huggies-supreme-care-mega-xg-com-26-unidades/p-836460
id_80,Fralda Pampers Confort Sec XG 116 Unidades,2025-01-22 14:23:47,True,1.77,DPSP,fraldas,PAMPERS,CONFORT SEC,116,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-pampers-confort-sec-xg-116-unidades/p
id_81,Fralda Huggies Supreme Care Roupinha XG 80 Unidades,2025-01-22 14:23:47,True,1.35,DPSP,fraldas,HUGGIES,SUPREME CARE,80,https://www.drogariasaopaulo.com.br/fralda-huggies-supreme-care-roupinha-xg-80-unidades/p
id_82,Fralda Huggies Supreme Care XG 82 Unidades,2025-01-22 14:23:47,True,1.33,DPSP,fraldas,HUGGIES,SUPREME CARE,82,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-huggies-supreme-care-xg-82-unidades/p
id_83,Fralda Pampers Confort Sec XG 58 Unidades,2025-01-22 14:23:47,True,1.84,DPSP,fraldas,PAMPERS,CONFORT SEC,58,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec-xg-58-unidades/p
id_84,Kit Fralda Pampers Pants Ajuste Total XG 66 Unidades 3 Pacotes,2025-01-22 14:23:47,True,2.08,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,198,https://www.drogariasaopaulo.com.br/kit-fralda-pampers-pants-ajuste-total-xg-66-unidades-3-pacotes/p
id_85,Kit Fralda Pampers Pants Premium Care Top XG 64 Unidades 3 Pacotes,2025-01-22 14:23:47,True,2.34,DPSP,fraldas,PAMPERS,PREMIUM CARE,192,https://www.drogariasaopaulo.com.br/kit-fralda-pampers-pants-premium-care-top-xg-64-unidades-3-pacotes/p
id_86,Kit Fralda Pampers Pants Ajuste Total XG 66 Unidades 4 Pacotes,2025-01-22 14:23:47,True,2.08,DPSP,fraldas,PAMPERS,AJUSTE TOTAL,264,https://www.drogariasaopaulo.com.br/kit-fralda-pampers-pants-ajuste-total-xg-264-unidades/p
id_89,Fralda Huggies Supreme Care Max XG 82 unidades,2025-01-22 14:23:47,True,1.67,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,82,https://www.drogaraia.com.br/huggies-fralda-aberta-supreme-care-max-tamanho-xg-82-unidades-1096059.html
id_90,Fralda Pampers Confort Sec XG 88 unidades,2025-01-22 14:23:47,True,1.76,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,88,https://www.drogaraia.com.br/pampers-confort-sec-fralda-xg-88-unidades.html
id_91,Fralda Huggies Supreme Care Disney Baby XG 58 unidades,2025-01-22 14:23:47,True,1.81,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,58,https://www.drogaraia.com.br/huggies-fralda-supreme-care-unissex-hiper-xg-58-unidades.html
id_92,Fralda Pampers Supersec XG 68 unidades,2025-01-22 14:23:47,True,1.54,DROGARAIA,fraldas,PAMPERS,SUPERSEC,68,https://www.drogaraia.com.br/pampers-supersec-fralda-jumbo-xg-com-68-unidades.html
